id,type,tag,server,port,raw
"3797c51e-40ba-40d6-b48d-6786d308e082","trojan","✨ @NamiraNet | 🛡️ | 🌐 158.180.82.98 | KR","158.180.82.98","15446","trojan://63dbc6d0-4890-320c-8874-56f9f002d425@158.180.82.98:15446?sni=freehr01.jd0001.top&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20158.180.82.98%20%7C%20KR"
"b17af3f5-5f65-4943-b67b-a15fdffc0344","trojan","✨ @NamiraNet | 🛡️ | 🌐 185.107.56.55 | NL","185.107.56.55","443","trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@185.107.56.55:443?security=tls&sni=trus.moonfree.top&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20185.107.56.55%20%7C%20NL"
"30c41eb0-58ec-4c96-929a-f2c3ac3fb7d9","trojan","✨ @NamiraNet | 🛡️ | 🌐 77.247.179.89 | NL","77.247.179.89","443","trojan://61605c66-6d41-4b9d-a496-b9898f3f95d0@77.247.179.89:443?security=tls&sni=jp-h1.sshub.xyz&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2077.247.179.89%20%7C%20NL"
"16cf583b-6a0d-48e2-bd91-c07c6e631187","trojan","✨ @NamiraNet | 🛡️ | 🌐 120.241.226.93 | CN","120.241.226.93","2053","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@120.241.226.93:2053?sni=45.32.28.232#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20120.241.226.93%20%7C%20CN"
"cc8a9636-6a8e-41c8-9341-b33aa41f9a96","trojan","✨ @NamiraNet | 🛡️ | 🌐 38.180.240.150 | FR","38.180.240.150","443","trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2038.180.240.150%20%7C%20FR"
"5f469627-7c3c-40bb-90cb-bf778005be70","vless","✨ @NamiraNet | 🚀 | 🌐 jdio.mestershop.top | IR","jdio.mestershop.top","57453","vless://e48eda24-bd30-4e93-84f3-a164ee69808b@jdio.mestershop.top:57453?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20jdio.mestershop.top%20%7C%20IR"
"99bd776d-6113-4913-8012-c15682b8caac","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"baef202f-9486-4e26-9488-456e472037f2","vless","✨ @NamiraNet | 🚀 | 🌐 172.232.237.24 | ID","172.232.237.24","2321","vless://89ae5e18-3b81-4e5d-a645-d85012c602b1@172.232.237.24:2321?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20172.232.237.24%20%7C%20ID"
"c7e700fc-6a30-4cda-9cff-1c61a9fd3afc","vless","✨ @NamiraNet | 🚀 | 🌐 komaki.sibrayane.store | IR","komaki.sibrayane.store","2051","vless://d843b700-0e0d-5ad9-72d9-46ced5785cd1@komaki.sibrayane.store:2051?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20komaki.sibrayane.store%20%7C%20IR"
"3f3b40e8-7fd1-41de-a14b-0d9b6860d3e3","vless","✨ @NamiraNet | 🚀 | 🌐 88.216.69.3 | LT","88.216.69.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@88.216.69.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2088.216.69.3%20%7C%20LT"
"10ecc050-bcdd-4b47-89b6-f08c0908cf7f","vmess","✨ @NamiraNet | ⚡ | 🌐 2.189.85.77 | IR","2.189.85.77","17960","vmess://eyJhZGQiOiIyLjE4OS44NS43NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMmNjNTgyNjEtMzIyMi00NzUwLTk5MmItNWE4YmQ0ZjYzODA5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTc5NjAiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCAyLjE4OS44NS43NyB8IElSIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ=="
"b67ba55e-b0b2-4226-9263-73cbb904f8d2","vless","✨ @NamiraNet | 🚀 | 🌐 185.18.184.254 | NL","185.18.184.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@185.18.184.254:8880?sni=Telegram-channel-WangCai2&type=ws&host=yg.bantony199.top&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.18.184.254%20%7C%20NL"
"e81af11a-f013-43e4-8bdb-eed1d9067799","vless","✨ @NamiraNet | 🚀 | 🌐 212.183.88.3 | AT","212.183.88.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@212.183.88.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.183.88.3%20%7C%20AT"
"92ae8323-38e4-4df8-ab0a-81f75e283097","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.196.254 | NL","185.207.196.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@185.207.196.254:8880?sni=Telegram-channel-WangCai2&type=ws&host=yg.bantony199.top&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.196.254%20%7C%20NL"
"75681d71-aec7-48c1-ace0-5bfe76af00c0","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.13 | DE","5.10.214.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@5.10.214.13:8880?sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.13%20%7C%20DE"
"d3be1a87-41e7-4f60-a489-2e1e4d30ad1d","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.197.254 | NL","185.207.197.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@185.207.197.254:8880?sni=Telegram-channel-WangCai2&type=ws&host=yg.bantony199.top&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.197.254%20%7C%20NL"
"66fb3cff-24e9-41b1-952a-417073757ac1","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.144.30 | IR","46.38.144.30","8080","vless://6903e3c7-5f32-42cc-bdb5-3533cbe7c0e0@46.38.144.30:8080?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.144.30%20%7C%20IR"
"d19bfd87-b50c-42a4-be09-6464f23da0f2","vless","✨ @NamiraNet | 🚀 | 🌐 172.232.248.242 | ID","172.232.248.242","2321","vless://0d6b5af6-17df-4bb1-af76-e524f00602a5@172.232.248.242:2321?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20172.232.248.242%20%7C%20ID"
"d162ea2b-3e77-41b9-a710-a01104eb0e12","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.3 | DE","5.10.215.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.215.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.3%20%7C%20DE"
"2836d14f-e97e-4d42-874b-7f994569eb93","trojan","✨ @NamiraNet | 🛡️ | 🌐 185.107.56.192 | NL","185.107.56.192","443","trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@185.107.56.192:443?security=tls&sni=trus.moonfree.top&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20185.107.56.192%20%7C%20NL"
"46b71472-026a-437f-aedd-38b98a03b658","trojan","✨ @NamiraNet | 🛡️ | 🌐 82.192.82.226 | NL","82.192.82.226","443","trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@82.192.82.226:443?security=tls&sni=trus.moonfree.top&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2082.192.82.226%20%7C%20NL"
"d3a1f12e-1cb6-4a09-92f5-48fa2a4d8267","trojan","✨ @NamiraNet | 🛡️ | 🌐 185.107.56.53 | NL","185.107.56.53","443","trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@185.107.56.53:443?security=tls&sni=trus.moonfree.top&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20185.107.56.53%20%7C%20NL"
"419ae263-fd17-481c-b2bd-fac964bebaf0","trojan","✨ @NamiraNet | 🛡️ | 🌐 120.241.226.93 | CN","120.241.226.93","3462","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@120.241.226.93:3462?sni=45.32.28.232#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20120.241.226.93%20%7C%20CN"
"654df23b-1219-43e3-89dd-fa62b07876d2","trojan","✨ @NamiraNet | 🛡️ | 🌐 37.114.62.218 | DE","37.114.62.218","443","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@37.114.62.218:443?security=tls&sni=45.32.28.232&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2037.114.62.218%20%7C%20DE"
"0bdcdcef-0b8b-48d0-884a-be0aba7b5ac4","vless","✨ @NamiraNet | 🚀 | 🌐 dot.digitall-tm.ir | IR","dot.digitall-tm.ir","6812","vless://2f57aa65-1603-4438-9daa-5e24b3a6fc32@dot.digitall-tm.ir:6812?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dot.digitall-tm.ir%20%7C%20IR"
"a276c1a1-8039-42bf-8fbc-7ad923c0846b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.102 | DE","91.99.122.102","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.122.102:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.102%20%7C%20DE"
"00a4b11b-4953-48d4-8fce-58b6aa38ab85","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.163.77 | IR","62.60.163.77","3333","vless://7d283c1a-3a5b-4b2a-a924-0bd256e89726@62.60.163.77:3333?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.163.77%20%7C%20IR"
"46e38339-4aad-4ebf-a9fa-79ba5bb3d8b6","trojan","✨ @NamiraNet | 🛡️ | 🌐 37.48.65.155 | NL","37.48.65.155","443","trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@37.48.65.155:443?security=tls&sni=trus.moonfree.top&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2037.48.65.155%20%7C%20NL"
"5036fd3a-f593-43b8-85a3-94bc261e81b9","vless","✨ @NamiraNet | 🚀 | 🌐 31.7.70.251 | IR","31.7.70.251","23313","vless://48dc7372-97a3-4e67-ed0d-b8507d852814@31.7.70.251:23313?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2031.7.70.251%20%7C%20IR"
"e8f394bf-b064-470c-84f9-941df8bfd4a1","vless","✨ @NamiraNet | 🚀 | 🌐 99.199.73.53 | CA","99.199.73.53","20911","vless://623a1b9d-bf41-4181-9466-d099996dc706@99.199.73.53:20911?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2099.199.73.53%20%7C%20CA"
"85bf8979-1d35-4c26-8456-a7044e4137b1","trojan","✨ @NamiraNet | 🛡️ | 🌐 185.107.56.52 | NL","185.107.56.52","443","trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@185.107.56.52:443?security=tls&sni=trus.moonfree.top&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20185.107.56.52%20%7C%20NL"
"58e14beb-1b7d-49ad-8abc-5fddf2ce5e59","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.215.188 | IR","85.133.215.188","3311","vless://ccd5d8c4-634c-46bc-8f7a-5be3b8649858@85.133.215.188:3311?mode=gun&security=none&encryption=none&type=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.215.188%20%7C%20IR"
"6668dfed-6290-47dc-94d6-80b036bcf4f0","vless","✨ @NamiraNet | 🚀 | 🌐 vip-sub.serverfreedom.com | IR","vip-sub.serverfreedom.com","770","vless://c73c0d33-67f6-4d15-a03f-7f3bcdddae55@vip-sub.serverfreedom.com:770?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20vip-sub.serverfreedom.com%20%7C%20IR"
"2060a3b5-772d-46c7-a9ba-0c849f419107","vless","✨ @NamiraNet | 🚀 | 🌐 185.18.184.251 | NL","185.18.184.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@185.18.184.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560fp%3Dchrome#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.18.184.251%20%7C%20NL"
"a73cf13e-a562-43cd-8359-b06a2a997e25","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.251 | DE","5.10.214.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@5.10.214.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.251%20%7C%20DE"
"7ecfdf07-5c90-4a85-a68b-7500cfb0ea9f","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.29 | DE","5.10.214.29","8880","vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@5.10.214.29:8880?security=none&sni=hk.laoyoutiao.link&type=ws&host=hk.laoyoutiao.link&path=%2F---@External_Net---@External_Net---@External_Net---@External_Net---@External_Net%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.29%20%7C%20DE"
"deaa4c66-b348-47a5-8025-15fc2abf9a04","vless","✨ @NamiraNet | 🚀 | 🌐 88.216.69.254 | LT","88.216.69.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@88.216.69.254:8880?type=ws&host=yg.bantony199.top&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2088.216.69.254%20%7C%20LT"
"5d7a065e-0576-497f-ad9a-18ef5f555c0e","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.199.29 | NL","185.207.199.29","8880","vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@185.207.199.29:8880?sni=hk.laoyoutiao.link&type=ws&host=hk.laoyoutiao.link&path=/TelegramU0001F1E8U0001F1F3&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.199.29%20%7C%20NL"
"b2711341-da84-498c-a2b3-3a4086bfa2cb","vless","✨ @NamiraNet | 🚀 | 🌐 88.216.69.29 | LT","88.216.69.29","8880","vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@88.216.69.29:8880?security=none&type=ws&host=hk.laoyoutiao.link&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2088.216.69.29%20%7C%20LT"
"e629305b-13b2-4ed3-8202-07f3812017f4","vless","✨ @NamiraNet | 🚀 | 🌐 212.183.88.251 | AT","212.183.88.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@212.183.88.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.183.88.251%20%7C%20AT"
"5d925c84-6fe6-45e0-8158-46d5a1fa11bc","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.146.250 | IR","46.38.146.250","443","vless://0970359e-7e8c-4003-b991-863e0f26be7c@46.38.146.250:443?security=none&type=tcp&host=www.speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.146.250%20%7C%20IR"
"a4449f84-5f82-4d85-a2c5-959622e3786b","vless","✨ @NamiraNet | 🚀 | 🌐 130.162.147.187 | KR","130.162.147.187","443","vless://e6d8d743-a9bc-48c9-be99-8f3cc94d16e1@130.162.147.187:443?security=tls&flow=xtls-rprx-vision&sni=ako.pagate.top&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20130.162.147.187%20%7C%20KR"
"9b185384-73f1-499c-aa1f-152c59a115c5","vless","✨ @NamiraNet | 🚀 | 🌐 46.245.66.31 | IR","46.245.66.31","23236","vless://28a85654-ed88-44c8-9b0f-9bbde8348020@46.245.66.31:23236?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.245.66.31%20%7C%20IR"
"28351599-ffc9-4866-8eed-0c0f0deb24e1","vmess","✨ @NamiraNet | ⚡ | 🌐 81.30.108.62 | IR","81.30.108.62","49502","vmess://eyJhZGQiOiI4MS4zMC4xMDguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjNjN2U5ZmUtODlmNi00NTQyLTEyODktMDgyOGIwYTQwNDVhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTUwMiIsInBzIjoi4pyoIEBOYW1pcmFOZXQgfCDimqEgfCDwn4yQIDgxLjMwLjEwOC42MiB8IElSIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ=="
"9986f7b8-8a18-4ef7-8d4e-ecb962c4e77b","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.0 | KZ","194.76.18.0","80","vless://f2a72ad0-d23f-4eed-96cb-7d970b1e784d@194.76.18.0:80?security=none&type=ws&host=ov-germany1.09vpn.com&path=/vless/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.0%20%7C%20KZ"
"93a204b8-0174-47ce-a2df-a618fcfe7e24","vless","✨ @NamiraNet | 🚀 | 🌐 172.111.146.64 | JP","172.111.146.64","80","vless://904f8ffa-4652-4076-8f2f-e586807840ec@172.111.146.64:80?type=ws&path=/vless/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20172.111.146.64%20%7C%20JP"
"e01fb90a-c4c0-442e-bf8a-fd97fa4ccebd","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.251 | KZ","194.76.18.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@194.76.18.251:8880?sni=Telegram-channel-WangCai2&type=ws&host=cf.d3z.net&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.251%20%7C%20KZ"
"7e9343be-d43d-41f1-9525-6bfbfd694de1","trojan","✨ @NamiraNet | 🛡️ | 🌐 62.3.54.31 | JP","62.3.54.31","14103","trojan://e3087591-ca09-4edc-93c5-71148a6434a8@62.3.54.31:14103?security=tls&sni=155.yuanul.com&type=tcp&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2062.3.54.31%20%7C%20JP"
"6258e19c-5118-4239-abd7-40a50e277965","vless","✨ @NamiraNet | 🚀 | 🌐 HqV2rayNG.fast.hosting-ip.com | US","HqV2rayNG.fast.hosting-ip.com","80","vless://9be05853-0557-416b-bf8b-bde01e094c8d@HqV2rayNG.fast.hosting-ip.com:80?path=%2F--%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG%3Fed%3D2560&security=none&encryption=none&host=hqhq.ir.&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20HqV2rayNG.fast.hosting-ip.com%20%7C%20US"
"47c17525-08eb-488f-87a0-f5f7d32ff5e1","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@91.107.157.118:8080?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"ea708c6d-2a82-4328-99cc-22226291df38","vless","✨ @NamiraNet | 🚀 | 🌐 217.114.40.216 | IR","217.114.40.216","9435","vless://c75bc57e-6585-4dcb-90a5-dfc46f049b74@217.114.40.216:9435?security=none&type=tcp&host=fast.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20217.114.40.216%20%7C%20IR"
"b6121794-c037-4bc3-b47f-fbc1ac6d004a","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.254 | DE","5.10.214.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@5.10.214.254:8880?type=ws&host=yg.bantony199.top&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.254%20%7C%20DE"
"5bb22927-969e-462d-a58d-a7fc203cd343","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.40 | KZ","194.76.18.40","80","vless://f2a72ad0-d23f-4eed-96cb-7d970b1e784d@194.76.18.40:80?type=ws&host=ov-germany1.09vpn.com&path=%2Fvless%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.40%20%7C%20KZ"
"61eed6e0-8492-4448-81e9-f5582b5ec3e1","vless","✨ @NamiraNet | 🚀 | 🌐 185.16.110.251 | FR","185.16.110.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@185.16.110.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560fp%3Dchrome#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.16.110.251%20%7C%20FR"
"968a4266-baa3-43c6-b49d-99041d61c4cb","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.251 | DE","5.10.215.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@5.10.215.251:8880?security=none&sni=Telegram-channel-WangCai2&type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.251%20%7C%20DE"
"73f291d2-7681-4fc1-a1bb-fc4d1f59c2b9","trojan","✨ @NamiraNet | 🛡️ | 🌐 14.215.39.158 | CN","14.215.39.158","3462","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@14.215.39.158:3462?sni=45.32.28.232#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2014.215.39.158%20%7C%20CN"
