id,type,tag,server,port,raw
"4c3f9c7d-6379-44b2-8692-7adb01b2fc06","vmess","✨ @NamiraNet | ⚡ | 🌐 65.109.182.108 | 🇫🇮","65.109.182.108","32020","vmess://eyJhZGQiOiI2NS4xMDkuMTgyLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyNzQwNmJlOS1lYjA0LTQ5MTUtYjFjZi1kNWEzNDRmZGU5YTUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMyMDIwIiwicHMiOiLinKggQE5hbWlyYU5ldCB8IOKaoSB8IPCfjJAgNjUuMTA5LjE4Mi4xMDggfCDwn4er8J+HriIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9"
"6cd97654-6386-4505-8317-dc30f00b9ddc","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.199.29 | NL","185.207.199.29","8880","vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@185.207.199.29:8880?sni=hk.laoyoutiao.link&type=ws&host=hk.laoyoutiao.link&path=/TelegramU0001F1E8U0001F1F3&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.199.29%20%7C%20NL"
"c7153c5f-0d5e-4c9d-9f7c-cd6cc522160f","vless","✨ @NamiraNet | 🚀 | 🌐 88.216.69.29 | LT","88.216.69.29","8880","vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@88.216.69.29:8880?security=none&type=ws&host=hk.laoyoutiao.link&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2088.216.69.29%20%7C%20LT"
"0c8159db-7912-4dfa-9397-7357c6717c16","vless","✨ @NamiraNet | 🚀 | 🌐 212.183.88.251 | AT","212.183.88.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@212.183.88.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.183.88.251%20%7C%20AT"
"8429a1e5-0585-4107-8a95-d2b0601d46df","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.146.250 | IR","46.38.146.250","443","vless://0970359e-7e8c-4003-b991-863e0f26be7c@46.38.146.250:443?security=none&type=tcp&host=www.speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.146.250%20%7C%20IR"
"a411d6b4-4499-42ea-9312-449a094e9a63","vless","✨ @NamiraNet | 🚀 | 🌐 130.162.147.187 | KR","130.162.147.187","443","vless://e6d8d743-a9bc-48c9-be99-8f3cc94d16e1@130.162.147.187:443?security=tls&flow=xtls-rprx-vision&sni=ako.pagate.top&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20130.162.147.187%20%7C%20KR"
"789b7ce8-8565-42cd-8272-50afb755441e","vless","✨ @NamiraNet | 🚀 | 🌐 46.245.66.31 | IR","46.245.66.31","23236","vless://28a85654-ed88-44c8-9b0f-9bbde8348020@46.245.66.31:23236?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.245.66.31%20%7C%20IR"
"d263496f-b26b-4d55-85a9-f4bfc6376382","vmess","✨ @NamiraNet | ⚡ | 🌐 81.30.108.62 | IR","81.30.108.62","49502","vmess://eyJhZGQiOiI4MS4zMC4xMDguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjNjN2U5ZmUtODlmNi00NTQyLTEyODktMDgyOGIwYTQwNDVhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTUwMiIsInBzIjoi4pyoIEBOYW1pcmFOZXQgfCDimqEgfCDwn4yQIDgxLjMwLjEwOC42MiB8IElSIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ=="
"3a5a9e3a-b9de-4961-9284-211e84684784","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.0 | KZ","194.76.18.0","80","vless://f2a72ad0-d23f-4eed-96cb-7d970b1e784d@194.76.18.0:80?security=none&type=ws&host=ov-germany1.09vpn.com&path=/vless/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.0%20%7C%20KZ"
"17103b3f-bc7c-417a-8536-fb27519003ba","vless","✨ @NamiraNet | 🚀 | 🌐 172.111.146.64 | JP","172.111.146.64","80","vless://904f8ffa-4652-4076-8f2f-e586807840ec@172.111.146.64:80?type=ws&path=/vless/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20172.111.146.64%20%7C%20JP"
"fe9aa4a0-0c68-450d-ac6d-3600e3790440","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.251 | KZ","194.76.18.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@194.76.18.251:8880?sni=Telegram-channel-WangCai2&type=ws&host=cf.d3z.net&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.251%20%7C%20KZ"
"34d66b07-874e-4b00-99f7-8ff0976efa7f","vless","✨ @NamiraNet | 🚀 | 🌐 nlmarzt.dorodorodaram.xyz | IR","nlmarzt.dorodorodaram.xyz","9191","vless://40146856-ff19-49d7-a0ef-6c2fa5d14000@nlmarzt.dorodorodaram.xyz:9191?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nlmarzt.dorodorodaram.xyz%20%7C%20IR"
"b6dfb8cb-9a91-4fac-972b-9454bbad8f7c","trojan","✨ @NamiraNet | 🛡️ | 🌐 62.3.54.31 | JP","62.3.54.31","14103","trojan://e3087591-ca09-4edc-93c5-71148a6434a8@62.3.54.31:14103?security=tls&sni=155.yuanul.com&type=tcp&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2062.3.54.31%20%7C%20JP"
"458ad31e-791d-41bb-b79f-fdcad8e18f9f","vless","✨ @NamiraNet | 🚀 | 🌐 HqV2rayNG.fast.hosting-ip.com | US","HqV2rayNG.fast.hosting-ip.com","80","vless://9be05853-0557-416b-bf8b-bde01e094c8d@HqV2rayNG.fast.hosting-ip.com:80?path=%2F--%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG---%40HqV2rayNG%3Fed%3D2560&security=none&encryption=none&host=hqhq.ir.&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20HqV2rayNG.fast.hosting-ip.com%20%7C%20US"
"e67fbfaa-197c-4564-b9ae-65fbdc2183c0","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@91.107.157.118:8080?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"4fe49f8c-4ae5-4bf8-bb00-0bbfcc164be3","vless","✨ @NamiraNet | 🚀 | 🌐 217.114.40.216 | IR","217.114.40.216","9435","vless://c75bc57e-6585-4dcb-90a5-dfc46f049b74@217.114.40.216:9435?security=none&type=tcp&host=fast.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20217.114.40.216%20%7C%20IR"
"550d2b2f-d8cf-4c15-9802-148e89f716f7","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.254 | DE","5.10.214.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@5.10.214.254:8880?type=ws&host=yg.bantony199.top&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.254%20%7C%20DE"
"4f315283-c475-4c69-b367-6bdd36561f63","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.40 | KZ","194.76.18.40","80","vless://f2a72ad0-d23f-4eed-96cb-7d970b1e784d@194.76.18.40:80?type=ws&host=ov-germany1.09vpn.com&path=%2Fvless%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.40%20%7C%20KZ"
"bcf38cd3-0b4f-4504-8755-83c80bd01952","vless","✨ @NamiraNet | 🚀 | 🌐 185.16.110.251 | FR","185.16.110.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@185.16.110.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560fp%3Dchrome#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.16.110.251%20%7C%20FR"
"6e9a20dd-d47f-4888-9d03-21598bbcbb02","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.251 | DE","5.10.215.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@5.10.215.251:8880?security=none&sni=Telegram-channel-WangCai2&type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.251%20%7C%20DE"
"b7de60ba-775e-4fd4-8096-23d522fdf73b","trojan","✨ @NamiraNet | 🛡️ | 🌐 14.215.39.158 | CN","14.215.39.158","3462","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@14.215.39.158:3462?sni=45.32.28.232#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2014.215.39.158%20%7C%20CN"
"53bb2b87-86b8-42f7-b7ef-cd645c528e15","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.3 | KZ","194.76.18.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@194.76.18.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.3%20%7C%20KZ"
"0a5abe7d-3b67-4052-bc29-c7ddeb970253","vless","✨ @NamiraNet | 🚀 | 🌐 5.253.41.237 | JP","5.253.41.237","8443","vless://eb42c1ce-5ab3-41f0-95ad-80fa467607d9@5.253.41.237:8443?security=tls&sni=pq-japan3.09vpn.com&type=ws&path=/vless/&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.253.41.237%20%7C%20JP"
"4f7b10e4-413d-4d6a-b05a-f43d1e2ff80d","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.199.3 | NL","185.207.199.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@185.207.199.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.199.3%20%7C%20NL"
"6f4cd448-1da5-4fce-a098-d6eea2e03810","vless","✨ @NamiraNet | 🚀 | 🌐 212.33.206.253 | IR","212.33.206.253","6001","vless://45a1ffa2-ddc7-428c-9e25-9ab62e9496b3@212.33.206.253:6001?type=ws&host=fast.com&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.33.206.253%20%7C%20IR"
"e5e319ba-0ba7-4a9b-a614-7f125f2ab7ea","vless","✨ @NamiraNet | 🚀 | 🌐 185.133.35.3 | BR","185.133.35.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@185.133.35.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.133.35.3%20%7C%20BR"
"fa355f87-c100-4872-b841-1f283e8b5dac","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.199.254 | NL","185.207.199.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@185.207.199.254:8880?sni=Telegram-channel-WangCai2&type=ws&host=yg.bantony199.top&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.199.254%20%7C%20NL"
"0ce57adb-f79f-4e95-9d1b-4adcd48f49f8","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.179.76 | IR","62.60.179.76","50137","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.179.76:50137?security=none&encryption=none&host=cloud.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.179.76%20%7C%20IR"
"9dc102cf-960a-4f47-8c0c-f92866201337","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.223.171 | IR","62.60.223.171","2053","vless://f9706113-a4d6-4d17-ac85-c7149b1d4f46@62.60.223.171:2053?encryption=none&security=none&type=tcp&headerType=http&host=Ponisha.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.223.171%20%7C%20IR"
"a6226cb4-fd3a-4d92-8595-4dc8ed226a81","vless","✨ @NamiraNet | 🚀 | 🌐 81.12.30.51 | IR","81.12.30.51","58045","vless://9deda4f9-a9b9-4614-b840-ece9998ec6db@81.12.30.51:58045?type=ws&path=/&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2081.12.30.51%20%7C%20IR"
"36d507e3-bc0b-4152-8ca9-2773ce35f107","vless","✨ @NamiraNet | 🚀 | 🌐 vip.jahannet.cfd | IR","vip.jahannet.cfd","2053","vless://5dead573-8b28-45a9-be86-f09f7f6839e3@vip.jahannet.cfd:2053?flow=&type=tcp&headerType=http&host=bmi.ir&path=/&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20vip.jahannet.cfd%20%7C%20IR"
"6c02d6a1-c9af-4283-802d-fb3f2c69c217","vless","✨ @NamiraNet | 🚀 | 🌐 23.227.60.7 | CA","23.227.60.7","443","vless://3fefc100-faed-43ad-b087-d47ddfe75121@23.227.60.7:443?security=tls&sni=s92qb78mnok7yh5ykir1ayugvc49aqclfapp4qmqvixdxyd8crqppthcfpsjmm2.esmpy.workers.Dev&type=ws&host=s92qb78mnok7yh5ykir1ayugvc49aqclfapp4qmqvixdxyd8crqppthcfpsjmm2.esmpy.workers.Dev&path=Path%2FTelegram%40proxy_mtm%2F%3Fed%3D2048#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2023.227.60.7%20%7C%20CA"
"bf8d3a21-e982-4d81-81e4-3d03ee8f9921","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.177.156 | IR","62.60.177.156","18391","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.177.156:18391?security=none&type=tcp&host=cloud.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.177.156%20%7C%20IR"
"afeaaaa2-e40f-497d-9a70-16780e2cea7a","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.197.29 | NL","185.207.197.29","8880","vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@185.207.197.29:8880?security=none&type=ws&host=hk.laoyoutiao.link&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40MxlShare%20%40WangCai2%20%2F%3Fed%3D2560#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.197.29%20%7C%20NL"
"7641af5f-2339-49bc-bc3b-5e71c61d1e64","vless","✨ @NamiraNet | 🚀 | 🌐 185.16.110.254 | FR","185.16.110.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@185.16.110.254:8880?type=ws&host=yg.bantony199.top&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.16.110.254%20%7C%20FR"
"6a606420-6ca1-417d-a2f7-2e7c739b9fa4","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.50 | KZ","194.76.18.50","80","vless://f2a72ad0-d23f-4eed-96cb-7d970b1e784d@194.76.18.50:80?security=none&type=ws&host=ov-germany1.09vpn.com&path=%2Fvless%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.50%20%7C%20KZ"
"364e5dcf-b17f-4a95-9ce1-d5f13c8ddaab","vless","✨ @NamiraNet | 🚀 | 🌐 212.183.88.13 | AT","212.183.88.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@212.183.88.13:8880?sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.183.88.13%20%7C%20AT"
"d6e9967d-56b8-44f6-8d4c-75f110634fd8","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.177.156 | IR","62.60.177.156","23835","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.177.156:23835?type=tcp&host=cloud.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.177.156%20%7C%20IR"
"69b859f0-9d68-4965-8571-84edc34f7f7c","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.199.13 | NL","185.207.199.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@185.207.199.13:8880?security=none&sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.199.13%20%7C%20NL"
"d0c8089b-d60f-46c1-b14e-222d0cb4af36","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.3 | DE","5.10.214.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.214.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.3%20%7C%20DE"
"5af8f84d-ca8f-4354-8f73-b4c26741377a","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.177.156 | IR","62.60.177.156","58083","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.177.156:58083?security=none&type=tcp&host=cloud.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.177.156%20%7C%20IR"
"3e1f1eb3-d0b2-4dc9-9d41-1400eacf90e9","vless","✨ @NamiraNet | 🚀 | 🌐 91.207.18.223 | IR","91.207.18.223","11904","vless://2a66e7e4-0bc2-4255-9bf0-7428f7258714@91.207.18.223:11904?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.207.18.223%20%7C%20IR"
"b3b4118b-f674-4e65-98ce-e1ff4d093b13","trojan","✨ @NamiraNet | 🛡️ | 🌐 ens.node1link.xyz | JP","ens.node1link.xyz","14103","trojan://e3087591-ca09-4edc-93c5-71148a6434a8@ens.node1link.xyz:14103?allowInsecure=1&sni=155.yuanul.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20ens.node1link.xyz%20%7C%20JP"
"bad44733-1ff8-4889-9379-6988f87ad5db","vless","✨ @NamiraNet | 🚀 | 🌐 persians.aparat-movies-download.ir | IR","persians.aparat-movies-download.ir","42555","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@persians.aparat-movies-download.ir:42555?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20persians.aparat-movies-download.ir%20%7C%20IR"
"2bb4b102-e8d0-4097-98d9-76ca0421275c","vless","✨ @NamiraNet | 🚀 | 🌐 Canada.france-learns.ir | CA","Canada.france-learns.ir","42537","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@Canada.france-learns.ir:42537?security=none&type=tcp&headerType=http&path=%2F&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20Canada.france-learns.ir%20%7C%20CA"
"7ad177e5-a3ed-400a-8797-4adb3563ce06","vless","✨ @NamiraNet | 🚀 | 🌐 italy.france-learns.ir | IT","italy.france-learns.ir","42538","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@italy.france-learns.ir:42538?security=none&type=tcp&headerType=http&path=%2F&host=JouRNaloFbIgdATA.SpRinGeropEn.COm#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20italy.france-learns.ir%20%7C%20IT"
"1a750e64-9c69-401e-a978-28332031d784","vless","✨ @NamiraNet | 🚀 | 🌐 am.france-learns.ir | AM","am.france-learns.ir","42540","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@am.france-learns.ir:42540?security=none&type=tcp&headerType=http&path=%2F&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20am.france-learns.ir%20%7C%20AM"
"62e5807e-6866-4c8c-b5fa-2cb4ee58c05d","vless","✨ @NamiraNet | 🚀 | 🌐 am2.france-learns.ir | AM","am2.france-learns.ir","42540","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@am2.france-learns.ir:42540?security=none&type=tcp&headerType=http&path=%2F&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20am2.france-learns.ir%20%7C%20AM"
"0c2143a8-9185-4ac2-bfc0-bbce4198a815","vless","✨ @NamiraNet | 🚀 | 🌐 s3.france-learns.ir | DE","s3.france-learns.ir","42542","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@s3.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s3.france-learns.ir%20%7C%20DE"
"88bf5c6b-9d4c-4732-8b44-c75bb0dc1e10","vless","✨ @NamiraNet | 🚀 | 🌐 s2.france-learns.ir | DE","s2.france-learns.ir","42542","vless://fdba320d-23a9-4e05-9604-3c1ca88f49b7@s2.france-learns.ir:42542?security=none&type=tcp&headerType=http&path=%2F&host=tgju.org#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s2.france-learns.ir%20%7C%20DE"
"cb7789f4-7ca7-4ba7-9a6e-e04611809703","vless","✨ @NamiraNet | 🚀 | 🌐 v1.mailiran.net | IR","v1.mailiran.net","11140","vless://39420bb7-5535-48fc-c56c-5c98c6eafce8@v1.mailiran.net:11140?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v1.mailiran.net%20%7C%20IR"
"65d03ac1-fcfc-4cdf-855b-ff25b8596e0f","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.129.84 | IR","94.182.129.84","90","vless://bd892d3c-c912-43fa-b434-39ee9343d5b5@94.182.129.84:90?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.129.84%20%7C%20IR"
"30a81d85-0adc-4864-8b38-b56240a03587","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.197.251 | NL","185.207.197.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@185.207.197.251:8880?type=ws&host=cf.d3z.net&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2%20%2F%3Fed%3D2560fp%3Dchrome#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.197.251%20%7C%20NL"
"14f03d92-f1a9-4c0c-ba2e-b9ac3be03973","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.192.110 | IR","62.60.192.110","2096","vless://01860891-2645-420f-a494-a653d960f58d@62.60.192.110:2096?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.192.110%20%7C%20IR"
"4ee3ba39-6d45-403c-b2c0-6eb850c48c0a","vless","✨ @NamiraNet | 🚀 | 🌐 azadnett1.set7.site | IR","azadnett1.set7.site","45326","vless://bcb71050-ca19-4b71-aa21-e80ec0ee0bda@azadnett1.set7.site:45326?type=tcp&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20azadnett1.set7.site%20%7C%20IR"
